,start_time,end_time,p_values
0,1238167625.856446,1238167633.394043,1e-06
1,1238168892.616211,1238168899.804687,1.0
2,1238169124.890625,1238169133.148437,1.0
3,1238175968.176758,1238175975.895263,1.0
4,1238176530.3042,1238176537.558593,0.0
5,1238177584.91211,1238177592.414062,0.0
6,1238177950.671875,1238177958.277343,0.0
7,1238184014.9375,1238184024.0,0.0
8,1238193036.988282,1238193044.05957,0.0
9,1238197723.625,1238197731.616333,0.0
10,1238198056.747071,1238198066.205078,0.0
11,1238198327.129395,1238198335.152038,0.0
12,1238199768.547852,1238199776.698242,0.0
13,1238202509.0,1238202520.385254,0.0
14,1238202600.213623,1238202607.624511,0.0
15,1238204825.988648,1238204833.960205,0.0
16,1238205330.87793,1238205338.934814,0.0
17,1238206787.099244,1238206795.565429,0.0
18,1238207590.988282,1238207598.266601,0.0
19,1238210045.59961,1238210052.894531,0.0
20,1238211785.922852,1238211794.428711,0.0
21,1238212532.498047,1238212540.0,0.0
22,1238214704.219727,1238214712.0,0.0
23,1238214762.253907,1238214769.949218,0.0
24,1238216643.438477,1238216651.006591,0.0
25,1238217049.084961,1238217056.926757,0.0
26,1238220273.496094,1238220282.432617,0.0
27,1238224076.308594,1238224083.508789,0.0
28,1238226179.03711,1238226186.148437,0.0
29,1238228167.673584,1238228174.892578,0.0
30,1238233877.25,1238233884.293213,0.0
31,1238234597.281006,1238234604.616699,0.0
32,1238235255.337891,1238235264.213623,0.0
33,1238235377.189759,1238235384.621582,0.0
34,1238235774.75,1238235782.183593,3e-06
35,1238236096.270508,1238236104.323486,0.983534
36,1238236367.333985,1238236375.351074,0.721063
37,1238237823.769532,1238237832.504394,0.024182
38,1238238181.026368,1238238189.0,1e-06
39,1238240084.94336,1238240092.472656,1e-06
40,1238241031.983399,1238241040.09375,6.5e-05
41,1238241248.148438,1238241256.063964,1.0
42,1238241470.384766,1238241477.71875,0.210599
43,1238243215.126953,1238243223.957031,0.024362
44,1238243384.14087,1238243391.737304,1.0
45,1238244859.34961,1238244867.842773,0.73025
46,1238245239.070801,1238245246.492187,0.549327
47,1238245896.953125,1238245905.055236,1.0
48,1238246404.629639,1238246412.054687,0.025496
49,1238272939.831055,1238272946.950195,1e-06
50,1238297210.709961,1238297218.12207,0.000666
51,1238302264.894043,1238302273.536132,1.0
52,1238303844.027344,1238303851.152343,0.003646
53,1238304272.669922,1238304282.523437,1.0
54,1238305478.111328,1238305487.078125,0.689574
55,1238305908.332032,1238305915.953125,0.000626
56,1238306596.558594,1238306605.160156,1.0
57,1238307612.554688,1238307620.773437,1.0
58,1238308390.236573,1238308399.2229,1.0
59,1238309420.518555,1238309429.179687,0.976923
60,1238309592.102051,1238309599.771606,1e-06
61,1238309840.695313,1238309849.203125,1e-06
62,1238310055.011719,1238310062.367187,1.0
63,1238310222.138672,1238310229.586914,1e-06
64,1238310396.011719,1238310404.513183,0.176924
65,1238310466.832032,1238310476.46875,0.002309
66,1238310939.0,1238310948.666992,1e-06
67,1238310989.575196,1238310998.762695,1.0
68,1238311199.613282,1238311206.728759,0.0
69,1238315949.008057,1238315956.80664,0.0
70,1238316101.322266,1238316108.810547,0.0
71,1238316208.050782,1238316215.321289,0.0
72,1238316323.703125,1238316330.942382,0.0
73,1238316989.212647,1238316996.616211,0.0
74,1238317296.768555,1238317304.305664,0.0
75,1238317347.544922,1238317355.129882,0.0
76,1238317581.229004,1238317591.144531,0.0
77,1238318104.6875,1238318114.696045,0.0
78,1238318611.210938,1238318620.264648,0.0
79,1238319314.643555,1238319323.092773,0.0
80,1238319705.6875,1238319714.71875,0.0
81,1238319745.808594,1238319753.008789,0.0
82,1238320287.449219,1238320295.125,0.0
83,1238320311.878907,1238320319.144531,0.0
84,1238320609.363282,1238320618.21875,0.0
85,1238320701.669922,1238320709.321289,0.0
86,1238320812.89856,1238320823.838623,0.0
87,1238321128.563477,1238321136.0,0.0
88,1238321519.358399,1238321527.251098,0.0
89,1238321997.647461,1238322004.945312,0.0
90,1238322140.872559,1238322148.431152,0.0
91,1238322297.358521,1238322304.36914,0.0
92,1238322329.095703,1238322338.560547,0.519088
93,1238322717.383789,1238322725.03125,2e-05
94,1238323020.898438,1238323028.0,1.0
95,1238323223.130127,1238323233.204223,1e-06
96,1238323321.647461,1238323329.572265,1.0
97,1238323541.757813,1238323549.195312,1e-06
98,1238324040.614258,1238324049.28125,0.076653
99,1238324068.885743,1238324076.511718,0.001312
100,1238324128.563477,1238324137.490234,0.002684
101,1238324236.714844,1238324245.571045,0.003806
102,1238325348.0,1238325358.623047,1.0
103,1238325366.225586,1238325374.0,1.0
104,1238325723.589844,1238325730.6875,1e-06
105,1238325827.532715,1238325841.123535,0.315757
106,1238326155.365235,1238326163.277343,1.0
107,1238326247.916016,1238326259.76416,1e-06
108,1238326489.901368,1238326499.978515,0.004131
109,1238326830.982911,1238326838.875,0.021403
110,1238327364.5,1238327372.715454,1.0
111,1238327573.509766,1238327588.0,1e-06
112,1238328227.464844,1238328237.1333,1.0
113,1238331145.132813,1238331153.131836,0.000126
114,1238331361.291993,1238331370.598632,1.0
115,1238331737.28711,1238331749.774414,1e-06
116,1238332378.589112,1238332388.125,0.000879
117,1238332438.686524,1238332449.095703,0.643848
118,1238332563.864136,1238332572.140625,0.03337
119,1238333211.869629,1238333222.484863,1e-06
120,1238333460.496094,1238333468.162597,1.0
121,1238333650.543946,1238333659.478759,1.0
122,1238334054.375,1238334065.042968,8e-06
123,1238334724.59375,1238334732.230468,0.998807
124,1238334939.625489,1238334950.405273,1.0
125,1238335350.232911,1238335358.901367,0.001613
126,1238335866.0,1238335873.081054,0.848553
127,1238336064.541993,1238336073.215088,3e-06
128,1238336296.160157,1238336303.30188,0.218185
129,1238336740.445313,1238336748.310547,1.0
130,1238338987.166993,1238338995.614257,1.0
131,1238339328.0,1238339338.21997,1e-06
132,1238339661.210938,1238339669.906738,1e-06
133,1238340554.925293,1238340564.256347,1.0
134,1238341133.115235,1238341142.320312,1.0
135,1238341758.057618,1238341765.935547,0.003648
136,1238344080.3125,1238344090.776367,0.219356
137,1238344651.5,1238344659.126953,0.999979
138,1238350226.606812,1238350235.943359,0.380612
139,1238350479.6875,1238350487.386718,0.067781
140,1238354816.98584,1238354824.985351,1e-06
141,1238355993.905152,1238356001.78247,0.886717
142,1238356436.052246,1238356443.661132,0.665824
143,1238357773.962159,1238357782.805175,1e-06
144,1238358100.432618,1238358109.074218,1.0
145,1238358938.048096,1238358946.224487,1e-06
146,1238363410.0,1238363417.085937,1.0
147,1238363684.740235,1238363694.621093,0.620759
148,1238364019.177735,1238364026.615234,1e-06
149,1238364452.947815,1238364460.976562,1.0
150,1238364615.533692,1238364623.040039,1.0
151,1238366596.549195,1238366604.171081,7e-06
152,1238366930.289063,1238366938.104248,1e-06
153,1238367404.587891,1238367411.675293,9e-06
154,1238367411.67627,1238367418.849609,1e-06
155,1238367712.91211,1238367720.644897,1e-06
156,1238368028.429688,1238368035.43164,0.788135
157,1238370158.011719,1238370172.695556,1.0
158,1238378006.466492,1238378013.625,0.002854
159,1238378591.617188,1238378599.41809,0.000121
160,1238378614.622071,1238378622.007812,4e-06
161,1238379026.088379,1238379033.552734,0.12414
162,1238379205.40918,1238379212.512451,0.999767
163,1238380337.50293,1238380345.642822,1.0
164,1238382504.407227,1238382512.52771,1e-06
165,1238383370.839844,1238383378.884765,0.999671
166,1238386610.553711,1238386618.0,1.0
167,1238388602.100586,1238388609.194336,8.2e-05
168,1238392153.128907,1238392160.222656,0.0
169,1238393789.791016,1238393797.571777,0.0
170,1238395522.444336,1238395529.652343,0.0
